,The car brand is similar to
0," Ford in terms of design, styling and technology, but it is the first car that has been built from the ground up at Ford's plant in Mexico.

The car's design was inspired by the Ford GT, which was developed by the company's Mexican operations.

The new vehicle is expected to go on sale in the first half of 2017, and is expected to be priced at around $30,000.

Ford's Mexican operations are currently in the process of building the second-generation Ford Fiesta, and the company is also working on the next-generation SUV.

The new Fiesta will be the company's first production vehicle to test the new 3.0-litre EcoBoost engine.

The engine is the same one that powers the Ford GT, with the new engine being designed specifically for the Fiesta.

Ford will reveal the new car's performance in the coming weeks, but the company is expected to reveal a number of details at the Geneva Motor Show.

The new vehicle will be built by Canadian manufacturer Acura, which is known for its sports cars and sporty styling.

The new vehicle is expected to be unveiled at the Geneva Motor Show, and was revealed at the 2015 Geneva Motor Show.

The new car will be available in four models: the Fiesta ST, STI, STI Premium and the all-new Fiesta ST.

Ford has said that the new car will be produced in a new plant"
